;sc;VER;VET;HAM;BOT;ALB2;GAS2;GRO;RAI;MAG;NOR;RIC;GIO;HUL;LEC;PER;KVY;STR;RUS;KUB;SAI
0;0;1;3;2;4;5;6;7;8;9;12;13;10;16;11;15;17;14;20;19;18
1;0;1;3;2;4;5;6;7;8;9;12;14;11;16;10;15;18;13;20;19;17
2;0;1;3;2;4;5;6;7;8;10;12;14;11;17;9;15;18;13;20;19;16
3;0;1;3;2;4;5;6;8;7;10;12;14;11;17;9;16;18;13;20;19;15
4;0;1;3;2;4;5;6;9;7;11;12;14;10;17;8;16;18;13;20;19;15
5;0;1;3;2;4;5;6;9;7;12;11;14;10;17;8;16;18;13;20;19;15
6;0;1;3;2;4;5;6;9;8;13;11;14;10;17;7;16;18;12;20;19;15
7;0;1;3;2;4;5;6;9;8;19;11;17;10;15;7;14;16;12;20;18;13
8;0;1;3;2;4;5;6;9;8;17;11;20;10;15;7;14;16;12;19;18;13
9;0;1;3;2;4;5;7;9;8;17;11;20;10;15;6;14;16;12;19;18;13
10;0;1;3;2;4;5;7;9;8;17;11;20;10;15;6;14;16;12;19;18;13
11;0;1;3;2;4;5;7;9;8;17;11;20;10;15;6;14;16;12;19;18;13
12;0;1;3;2;4;5;7;9;8;17;11;20;10;15;6;14;16;12;19;18;13
13;0;1;3;2;4;5;7;9;8;17;11;20;10;15;6;14;16;12;19;18;13
14;0;1;3;2;4;5;7;9;8;17;11;20;10;15;6;14;16;12;19;18;13
15;0;1;3;2;4;5;7;9;8;17;11;19;10;15;6;14;16;12;20;18;13
16;0;1;3;2;4;5;7;9;8;17;11;18;10;14;6;16;15;12;20;19;13
17;0;1;3;2;4;5;7;9;8;16;11;18;10;14;6;17;15;12;20;19;13
18;0;1;3;2;4;5;7;9;8;16;11;18;10;14;6;17;15;12;20;19;13
19;0;1;3;2;4;5;7;9;8;16;10;18;12;14;6;17;15;11;19;20;13
20;0;1;2;6;3;4;7;8;9;15;10;18;16;13;5;17;14;12;19;20;11
21;0;5;1;4;2;3;7;8;14;16;9;18;15;12;6;17;13;11;19;20;10
22;0;3;1;5;2;4;12;7;14;16;8;18;15;11;6;17;13;10;19;20;9
23;0;3;1;4;2;6;12;7;13;15;8;17;14;11;5;16;18;10;20;19;9
24;0;3;1;4;2;6;11;7;13;16;8;17;14;12;5;15;18;10;20;19;9
25;0;1;5;2;3;6;11;9;13;17;7;16;14;12;4;15;18;10;19;20;8
26;0;1;4;2;5;6;9;16;11;18;8;15;12;13;3;14;17;10;19;20;7
27;0;1;4;2;5;6;8;14;9;18;15;13;10;17;3;12;16;11;19;20;7
28;0;1;3;2;5;6;7;13;9;18;14;12;10;17;4;11;15;16;19;20;8
29;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
30;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
31;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
32;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
33;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
34;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
35;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
36;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
37;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
38;0;1;3;2;4;5;7;12;8;18;13;11;9;17;6;10;14;16;19;20;15
39;0;1;3;2;4;5;7;11;8;18;13;12;9;17;6;10;14;16;19;20;15
40;0;1;3;2;4;5;7;11;8;17;12;18;9;16;6;10;13;15;19;20;14
41;0;1;3;2;6;4;7;11;8;17;12;18;9;16;5;10;13;15;19;20;14
42;0;1;3;2;6;4;7;11;8;17;12;18;9;16;5;10;13;15;19;20;14
43;0;1;2;3;6;4;7;11;8;17;12;18;9;16;5;10;13;15;19;20;14
