;sc;VET;ALO;MAS;WEB;BUT;HAM;KUB;BAR;ROS;HUL;MSC;KOB;PET;DLR;ALG;BUE;TRU;KOV;SUT;SEN;LIU;YAM;GLO;DGR
0;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;24;23;15;16;19;18;22;20;21;17
1;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;21;ab;23;15;20;17;22;18;19;16
2;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;21;ab;23;15;20;17;22;18;19;16
3;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;21;ab;ab;15;20;17;22;19;18;16
4;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;22;17;21;19;18;16
5;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;21;17;22;19;18;16
6;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;21;17;22;19;18;16
7;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;21;17;22;19;18;16
8;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;21;17;22;19;18;16
9;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;21;17;22;19;18;16
10;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;20;ab;ab;15;21;17;22;19;18;16
11;0;3;2;1;5;6;4;7;11;9;13;8;10;12;14;19;ab;ab;15;21;17;22;20;18;16
12;0;6;2;1;4;5;3;7;11;9;13;8;10;12;14;19;ab;ab;15;21;17;22;20;18;16
13;0;5;4;1;8;3;2;6;13;7;12;9;10;11;14;19;ab;ab;15;20;17;22;21;18;16
14;0;4;3;2;8;1;6;5;14;7;11;13;10;9;12;18;ab;ab;15;20;17;22;21;19;16
15;0;4;3;2;8;1;6;5;14;7;10;12;13;9;11;18;ab;ab;15;20;17;22;21;19;16
16;0;4;3;2;7;1;5;8;14;6;10;12;13;9;11;17;ab;ab;15;19;18;22;21;20;16
17;0;4;3;2;7;1;5;11;14;6;9;12;13;8;10;17;ab;ab;15;18;19;21;22;20;16
18;0;4;3;2;7;1;5;11;14;6;9;12;13;8;10;16;ab;ab;15;18;19;21;22;20;17
19;0;4;3;2;7;1;5;11;14;6;9;12;13;8;10;16;ab;ab;15;17;19;21;ab;20;18
20;0;4;3;2;6;1;5;11;14;7;9;12;13;8;10;16;ab;ab;15;17;20;21;ab;19;18
21;0;4;3;2;6;1;5;11;14;7;9;12;13;8;10;15;ab;ab;16;17;21;20;ab;19;18
