;sc;WEB;HAM;VET;BUT;MSC;ROS;KUB;MAS;PET;KOB;SUT;ALO;DLR;BUE;BAR;ALG;HUL;LIU;TRU;KOV;GLO;SEN;DGR;CHA
0;0;1;2;3;4;5;6;7;8;9;10;11;12;13;24;20;14;15;16;17;18;21;19;23;22
1;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;17;14;23;15;16;18;20;19;22;21
2;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;23;15;17;18;20;19;22;21
3;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;23;15;17;18;20;19;22;21
4;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;21;15;17;18;20;19;23;22
5;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;21;15;17;18;20;19;23;22
6;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;21;15;17;18;20;19;22;23
7;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;20;15;17;18;21;19;22;23
8;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;19;15;17;18;21;20;22;23
9;0;1;2;3;4;5;6;7;8;9;11;10;12;13;24;16;14;19;15;17;18;21;20;22;23
10;0;1;2;3;4;5;6;7;8;9;15;10;11;12;24;19;13;18;14;16;17;21;20;22;23
11;0;1;2;3;4;5;6;7;8;9;15;10;14;11;24;19;12;18;13;16;17;21;20;22;23
12;0;1;2;3;4;5;6;7;8;11;13;14;12;15;24;18;9;19;10;17;16;21;20;22;23
13;0;1;2;3;4;5;6;8;9;10;12;13;11;14;24;19;7;18;15;17;16;21;20;22;23
14;0;1;2;5;3;6;4;7;8;9;11;12;10;13;23;19;14;17;15;18;16;21;20;22;24
15;0;2;4;3;1;5;6;7;8;9;11;12;10;13;23;19;14;17;15;18;16;21;20;22;24
16;0;2;4;3;1;5;6;7;8;9;11;12;10;13;23;18;14;16;15;19;17;21;20;22;24
17;0;1;3;2;4;5;6;7;8;9;11;12;10;13;22;18;14;16;15;19;17;21;20;23;24
18;0;1;3;2;4;5;6;7;8;9;11;12;10;13;22;17;14;16;15;19;18;20;21;23;24
19;0;1;3;2;4;5;6;7;8;9;11;12;10;13;22;17;14;16;15;19;18;20;21;23;24
20;0;1;3;2;4;5;6;7;8;9;11;12;10;13;21;17;14;16;15;19;18;20;23;22;24
21;0;1;3;2;4;5;6;7;8;9;11;12;10;13;21;17;14;16;15;19;18;20;23;22;24
22;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;17;14;16;15;19;18;21;23;22;24
23;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;17;14;16;15;19;18;21;23;22;24
24;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;17;14;16;15;19;18;21;23;22;24
25;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;17;14;16;15;19;18;21;23;22;24
26;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;17;14;16;15;19;18;21;23;22;24
27;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;17;14;16;15;19;18;21;23;22;24
28;0;1;3;2;4;5;6;7;8;9;11;12;10;13;20;16;14;17;15;19;18;21;22;23;24
29;0;1;3;2;4;5;6;7;8;9;11;12;10;13;19;16;14;17;15;20;18;21;22;23;24
30;0;1;3;2;4;5;6;7;8;9;11;12;10;13;18;16;14;17;15;20;19;21;22;23;24
31;0;1;3;2;4;5;6;7;8;9;11;12;10;13;18;16;14;17;15;20;19;21;22;23;24
