;sc;MON;MSC;BAR;RSC;RAI;FIS;HEI;COU;VIL;TRU;PAN;MAS;BUT;IRV;SAT;DLR;BER;SAL;FRE;MCN;WEB;YOO
0;0;2;3;1;5;4;8;7;6;11;9;12;13;10;15;16;22;17;14;19;18;20;21
1;0;2;3;1;5;4;8;7;6;11;9;12;15;10;16;14;22;17;13;19;18;20;21
2;0;2;3;1;5;4;8;7;6;11;9;12;15;10;16;14;22;17;13;19;18;20;21
3;0;2;3;1;5;4;8;7;6;11;9;13;15;10;17;14;22;16;12;19;18;20;21
4;0;2;3;1;5;4;8;7;6;11;9;13;15;10;17;14;22;16;12;19;18;20;21
5;0;2;3;1;5;4;8;7;6;12;9;14;15;10;17;13;22;16;11;19;18;20;21
6;0;2;3;1;5;4;8;7;6;12;9;14;15;10;17;13;22;16;11;19;18;20;21
7;0;2;3;1;5;4;8;7;6;13;9;15;14;10;17;12;22;16;11;19;18;20;21
8;0;2;3;1;5;4;8;7;6;ab;9;14;13;10;16;12;21;15;11;18;17;19;20
9;0;2;3;1;5;4;8;7;6;ab;9;15;13;10;16;12;21;14;11;18;17;19;20
10;0;2;3;1;5;4;8;7;6;ab;9;15;13;10;16;12;21;14;11;18;17;19;20
11;0;2;3;1;5;4;8;7;6;ab;9;15;13;10;16;12;21;14;11;18;17;19;20
12;0;2;3;1;5;4;8;7;6;ab;9;15;13;10;16;12;21;14;11;18;17;19;20
13;1;5;2;1;4;3;8;7;6;ab;9;14;12;10;15;20;21;13;11;17;16;18;19
14;1;5;2;1;4;3;8;7;6;ab;9;13;12;10;14;19;21;20;11;16;15;17;18
15;1;5;2;1;4;3;8;7;6;ab;9;13;12;11;14;19;21;20;10;16;15;17;18
16;1;5;2;1;4;3;8;7;6;ab;9;13;12;10;14;19;20;ab;11;16;15;17;18
17;0;4;2;1;5;3;8;7;6;ab;9;13;12;10;14;19;20;ab;11;16;15;17;18
18;0;3;2;1;5;4;8;7;6;ab;9;13;12;10;14;19;20;ab;11;16;15;17;18
19;0;3;2;1;5;4;8;7;6;ab;9;13;12;11;14;18;20;ab;10;16;15;17;19
20;0;3;2;1;5;4;8;7;6;ab;9;13;12;11;14;18;20;ab;10;16;15;17;19
21;0;3;2;1;5;4;8;7;6;ab;9;13;12;11;14;18;20;ab;10;16;15;17;19
22;0;3;2;1;5;4;8;7;6;ab;9;13;12;11;14;18;20;ab;10;16;15;17;19
23;0;3;2;1;5;4;8;7;6;ab;9;13;12;11;14;18;20;ab;10;16;15;17;19
24;0;3;2;1;5;4;8;7;6;ab;9;12;11;10;13;17;20;ab;19;15;14;16;18
