;sc;RIC;VET;HAM;RAI;BOT;OCO;ALO;SAI;PER;GAS;HUL;VAN;SIR;LEC;HAR;ERI;STR;GRO;MAG;VER
0;0;1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;17;16;20;19;18
1;0;1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;17;16;20;19;18
2;0;1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;17;16;20;19;18
3;0;1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;17;16;20;19;18
4;0;1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;18;16;20;19;17
5;0;1;2;3;4;5;6;7;8;9;10;11;13;12;14;15;18;16;20;19;17
6;0;1;2;3;4;5;6;7;8;9;10;11;12;20;13;15;17;16;19;18;14
7;0;1;2;3;4;5;6;7;8;9;10;11;12;20;13;15;17;16;19;18;14
8;0;1;2;3;4;5;6;7;8;9;10;11;12;19;13;15;16;20;18;17;14
9;0;1;2;3;4;5;6;7;8;9;10;11;12;19;13;15;16;20;18;17;14
10;0;1;2;3;4;5;6;7;8;9;10;11;12;19;13;15;16;20;18;17;14
11;0;1;2;6;3;4;5;7;8;9;10;11;12;19;13;15;16;20;18;17;14
12;0;1;2;6;3;4;5;7;8;9;10;11;12;19;13;18;15;20;17;16;14
13;0;1;2;5;3;4;6;7;8;9;10;11;12;19;17;18;14;20;16;15;13
14;0;1;2;5;3;4;6;7;8;9;10;11;12;18;17;16;14;20;19;15;13
15;0;1;3;5;2;4;6;7;15;8;9;10;11;18;17;16;13;20;19;14;12
16;0;1;2;3;4;7;5;6;13;8;9;10;11;18;15;14;16;20;19;17;12
17;0;1;2;3;4;7;5;6;13;8;9;10;11;18;15;14;16;20;19;17;12
18;0;1;2;3;4;6;5;10;13;7;8;9;11;19;15;14;16;20;18;17;12
19;0;1;2;3;4;6;5;10;12;7;8;9;17;19;14;13;15;20;18;16;11
20;0;1;2;3;4;6;5;9;11;14;7;8;17;19;13;12;15;20;18;16;10
21;0;1;2;3;4;6;5;9;11;15;7;8;17;19;13;12;14;20;18;16;10
22;0;1;2;3;4;5;7;9;11;15;6;8;17;19;13;12;14;20;18;16;10
23;0;1;2;3;4;5;8;9;11;15;6;7;17;19;13;12;14;20;18;16;10
24;0;1;2;3;4;5;8;9;11;15;6;7;17;19;13;12;14;20;18;16;10
