;sc;BUT;MSC;ALO;FIS;MON;SAT;RAI;VIL;TRU;RSC;MAS;COU;HEI;WEB;ALB;KLI;KAR;MTR;FRI;BAR
0;0;3;6;2;1;4;8;5;13;7;12;9;11;10;14;16;15;18;20;17;19
1;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;15;14;16;19;18;17
2;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;15;14;16;19;18;17
3;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;15;14;16;19;18;17
4;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;15;14;17;18;19;16
5;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;15;14;17;18;19;16
6;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;15;14;17;18;19;16
7;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;16;14;18;17;19;15
8;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;16;14;18;17;19;15
9;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;16;14;18;17;19;15
10;0;3;6;2;1;4;8;5;20;7;11;9;12;10;13;16;14;18;17;19;15
11;0;3;12;2;1;4;7;5;19;6;10;8;11;9;13;16;14;18;17;20;15
12;0;3;12;2;1;4;7;5;19;6;10;8;11;9;13;16;14;18;17;20;15
13;0;3;12;2;1;4;7;5;19;6;10;8;11;9;13;16;14;18;17;20;15
14;0;7;11;2;1;3;6;4;19;5;15;8;10;9;12;16;13;18;17;20;14
15;0;6;10;2;1;3;12;4;18;5;15;7;9;8;11;19;13;17;16;20;14
16;0;6;10;2;1;3;12;4;18;5;15;7;9;8;11;19;13;17;16;20;14
17;0;6;9;2;1;3;11;4;18;5;14;7;15;8;10;19;12;17;16;20;13
18;0;6;9;2;1;3;11;4;18;5;14;7;15;8;10;19;12;17;16;20;13
19;0;6;9;2;1;3;11;4;17;5;14;7;15;8;10;19;12;16;18;20;13
20;0;6;7;2;1;3;9;4;17;5;13;10;14;11;8;19;15;16;18;20;12
