;sc;ALO;RSC;WEB;MON;BAR;TRU;RAI;MSC;COU;PAN;HEI;WIL2;FIS;BUT;DMA;VIL;FRE;VER;BAU;KIE
0;0;1;18;2;8;3;5;4;7;6;15;9;12;11;17;20;10;14;13;16;19
1;0;1;16;2;8;3;5;4;7;6;15;9;12;11;17;20;10;14;13;19;18
2;0;1;16;2;8;5;4;3;7;6;14;9;12;11;17;20;10;15;13;19;18
3;0;1;14;2;8;5;4;3;7;6;13;9;12;11;17;20;10;16;15;18;19
4;0;1;13;2;8;5;4;3;7;6;12;9;11;14;17;20;10;16;15;18;19
5;0;1;12;2;8;5;4;3;7;6;13;9;11;14;17;20;10;16;15;18;19
6;0;1;12;2;8;5;4;3;7;6;13;9;11;14;17;20;10;16;15;18;19
7;0;1;12;2;8;5;4;3;7;6;13;9;11;14;17;20;10;16;15;18;19
8;0;1;11;2;8;5;4;3;7;6;13;9;12;14;17;20;10;16;15;18;19
9;0;1;11;2;8;5;4;3;7;6;13;9;12;14;16;20;10;17;15;18;19
10;0;1;10;2;8;5;4;3;7;6;13;9;12;14;15;20;11;17;16;18;19
11;0;1;10;2;8;5;4;3;7;6;12;9;14;13;15;20;11;16;17;18;19
12;0;1;10;3;8;5;4;2;7;6;12;9;17;13;14;20;11;15;18;16;19
13;0;2;9;12;7;4;3;1;6;5;10;8;16;11;13;20;17;14;18;15;19
14;0;1;8;11;7;3;4;2;6;5;10;9;14;16;12;19;ab;13;17;15;18
15;0;1;5;9;6;2;10;8;4;3;13;7;14;16;11;19;ab;12;17;15;18
16;0;1;4;7;11;9;8;6;3;2;13;5;14;15;10;19;ab;12;17;16;18
17;0;1;10;4;7;6;5;3;8;2;13;11;14;15;9;19;ab;12;17;16;18
18;0;1;9;3;6;5;4;2;7;8;12;10;13;15;14;19;ab;11;17;16;18
19;0;1;7;3;5;ab;4;2;6;8;11;10;12;14;13;18;ab;9;15;16;17
20;0;1;7;3;5;ab;4;2;6;8;11;10;12;14;13;18;ab;9;15;16;17
21;0;1;7;3;5;ab;4;2;6;8;10;9;12;14;13;18;ab;11;15;16;17
22;0;1;7;3;5;ab;4;2;6;8;10;9;11;13;12;18;ab;14;15;16;17
23;0;1;7;3;5;ab;4;2;6;8;10;9;11;13;12;18;ab;14;15;16;17
24;0;1;7;3;5;ab;4;2;6;8;10;9;11;13;12;18;ab;14;15;16;17
25;0;1;7;3;5;ab;4;2;6;8;10;9;11;13;12;17;ab;14;15;16;18
26;0;1;7;3;5;ab;4;2;6;8;10;9;11;13;12;17;ab;14;15;16;18
27;0;1;7;3;5;ab;4;2;6;8;10;9;11;13;12;17;ab;14;15;16;18
28;0;1;7;3;5;ab;4;2;6;8;10;9;11;ab;12;16;ab;13;14;15;17
29;0;1;6;3;5;ab;4;2;7;8;10;9;11;ab;12;16;ab;13;15;14;17
30;0;1;6;3;5;ab;4;2;7;8;10;9;12;ab;11;16;ab;13;15;14;17
31;0;1;4;9;3;ab;6;2;5;7;10;8;12;ab;11;16;ab;13;15;14;17
32;0;1;4;8;3;ab;10;2;5;6;9;7;12;ab;11;16;ab;13;15;14;17
