;sc;VET;WEB;GRO;HUL;HAM;ALO;PER;KOV;BOT;RIC;DRE;ROS;MAS;VER;BUT;SUT;MAL;VDG;BIA;GUT;CHI;PIC
0;1;1;4;2;5;3;7;6;12;8;10;9;11;13;16;15;ab;17;19;18;14;21;20
1;1;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;18;17;21;20;19
2;1;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;18;17;21;20;19
3;1;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;18;17;21;20;19
4;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;18;17;19;21;20
5;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;19;17;18;21;20
6;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;19;18;17;21;20
7;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;16;19;18;17;21;20
8;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;21;18;17;16;20;19
9;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;21;18;17;16;20;19
10;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;21;18;17;16;20;19
11;0;1;4;2;5;3;7;6;12;8;10;9;11;13;15;14;ab;21;18;17;16;20;19
12;0;1;3;2;5;4;7;6;12;8;10;9;11;13;15;14;ab;20;18;17;16;21;19
13;0;1;3;2;5;4;7;6;12;8;10;9;11;13;15;14;ab;20;18;17;16;21;19
14;0;1;3;2;5;4;7;6;12;8;10;9;11;13;15;14;ab;20;18;17;16;21;19
15;0;1;3;2;5;4;7;6;12;8;10;9;11;13;15;14;ab;20;18;17;16;21;19
16;0;1;3;2;5;4;7;6;12;8;10;9;11;13;15;14;ab;20;18;17;16;21;19
17;0;1;3;2;5;4;7;6;16;8;10;9;11;12;14;13;ab;20;18;17;15;21;19
18;0;1;3;2;5;4;7;6;16;8;11;9;10;12;14;13;ab;20;18;17;15;21;19
19;0;1;3;2;5;4;7;6;16;8;11;9;10;12;14;13;ab;20;18;17;15;21;19
20;0;1;3;2;5;4;7;6;15;8;11;9;10;12;13;16;ab;19;18;17;14;20;21
21;0;1;3;2;5;4;7;6;14;8;11;9;10;15;12;16;ab;17;19;18;13;21;20
22;0;1;3;2;5;4;6;10;11;7;14;12;13;15;8;16;ab;17;19;18;9;21;20
23;0;1;3;2;5;4;6;9;11;10;14;12;13;15;7;16;ab;17;19;18;8;21;20
24;0;1;3;2;5;4;6;9;11;10;14;12;13;15;8;16;ab;17;19;18;7;21;20
