;sc;MSC;RSC;MON;BAR;COU;HAK;TRU;FRE;RAI;HEI;VIL;IRV;PAN;ALE;FIS;DLR;BUR2;BER;VER;BUT;ALO;MAR
0;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
1;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
2;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
3;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
4;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
5;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
6;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;22
7;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;ab
8;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;ab
9;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;ab
10;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;20;16;14;18;21;ab
11;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
12;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
13;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
14;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
15;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
16;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
17;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
18;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
19;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;13;15;21;16;14;18;20;ab
20;0;1;2;3;7;4;5;6;10;9;8;12;11;17;19;14;15;21;16;13;18;20;ab
21;0;1;2;3;7;4;5;6;10;9;8;12;11;16;18;20;14;21;15;13;17;19;ab
22;0;1;2;3;7;4;5;6;10;9;8;12;11;15;16;20;14;21;17;13;18;19;ab
23;0;1;2;3;7;4;5;6;10;9;8;12;11;ab;15;17;14;20;19;13;18;16;ab
24;0;1;2;3;7;4;5;6;10;9;8;12;11;ab;15;17;14;20;19;13;18;16;ab
25;0;1;2;3;7;4;5;6;10;9;8;12;11;ab;15;16;13;20;18;14;17;19;ab
26;0;1;2;3;7;4;5;6;10;9;8;12;11;ab;14;15;13;20;18;16;17;19;ab
27;0;1;2;3;7;4;5;6;11;9;8;12;10;ab;14;15;13;20;18;16;17;19;ab
28;0;2;4;1;7;3;5;6;11;9;8;12;10;ab;14;15;13;20;18;16;17;19;ab
29;0;1;3;4;6;2;5;7;14;10;8;11;9;ab;13;15;12;19;ab;16;17;18;ab
30;0;1;2;4;6;3;5;11;14;9;7;10;8;ab;13;15;12;19;ab;16;17;18;ab
31;0;1;2;4;5;3;6;11;14;9;8;10;7;ab;13;15;12;19;ab;16;17;18;ab
32;0;1;2;4;5;3;6;10;13;14;8;9;7;ab;12;15;11;19;ab;16;17;18;ab
33;0;1;2;4;5;3;10;8;12;13;14;7;6;ab;11;15;9;19;ab;16;17;18;ab
34;0;1;2;4;5;3;10;8;12;13;14;7;6;ab;11;15;9;19;ab;16;17;18;ab
35;0;1;2;4;5;3;10;8;12;13;14;7;6;ab;11;15;9;19;ab;16;17;18;ab
36;0;1;2;4;5;3;10;8;12;13;14;7;6;ab;11;15;9;19;ab;16;17;18;ab
37;0;1;2;3;5;4;9;7;12;13;14;6;11;ab;10;15;8;19;ab;16;17;18;ab
38;0;1;2;3;4;5;9;7;12;13;14;6;11;ab;10;15;8;19;ab;16;17;18;ab
39;0;1;4;2;3;5;9;7;12;13;14;6;11;ab;10;15;8;19;ab;16;17;18;ab
