;sc;MON;BAR;MSC;RSC;TRU;COU;HAK;HEI;RAI;DLR;BUT;FRE2;IRV;FIS;VIL;ALE2;PAN;BER;VER;ENG;ALO;YOO
0;0;1;2;3;4;ab;5;13;18;9;6;21;15;7;20;11;10;14;12;8;17;16;19
1;0;1;2;3;4;ab;5;13;18;9;6;21;15;7;19;12;10;14;11;8;17;16;20
2;0;1;2;3;4;ab;5;13;18;8;6;21;15;9;19;12;10;14;11;7;17;16;20
3;0;1;2;3;4;ab;5;13;18;8;6;21;15;12;19;11;9;14;10;7;17;16;20
4;0;1;2;3;4;ab;5;13;17;7;9;ab;15;12;18;11;8;14;10;6;19;16;20
5;0;1;2;3;4;ab;5;12;17;7;9;ab;14;15;18;11;8;13;10;6;19;16;20
6;0;1;2;3;4;ab;ab;11;16;6;8;ab;13;15;17;9;7;12;10;5;18;14;19
7;0;1;2;3;4;ab;ab;11;15;6;8;ab;13;18;16;9;7;12;10;5;17;14;19
8;0;2;1;3;4;ab;ab;11;15;6;8;ab;13;18;16;9;7;12;10;5;17;14;19
9;0;2;1;3;4;ab;ab;11;15;6;8;ab;13;18;16;9;7;12;10;5;17;14;19
10;0;2;1;3;4;ab;ab;11;15;6;8;ab;13;18;16;9;7;12;10;5;17;14;19
11;0;2;1;3;4;ab;ab;11;15;7;8;ab;13;18;16;9;6;12;10;5;17;14;19
12;0;2;1;3;4;ab;ab;10;15;7;8;ab;13;18;16;9;6;12;11;5;17;14;19
13;0;2;1;3;4;ab;ab;10;15;7;8;ab;13;18;16;9;6;12;11;5;17;14;19
14;0;2;1;3;4;ab;ab;10;15;7;8;ab;13;ab;16;9;6;12;11;5;17;14;18
15;0;2;1;3;4;ab;ab;10;15;6;8;ab;13;ab;16;9;5;12;11;7;17;14;18
16;0;2;1;3;4;ab;ab;10;14;6;8;ab;13;ab;15;9;5;12;11;7;17;16;18
17;0;2;1;3;4;ab;ab;10;14;6;8;ab;13;ab;15;9;5;12;11;7;16;17;18
18;0;2;1;4;3;ab;ab;9;13;6;7;ab;12;ab;14;8;5;11;10;15;16;17;18
19;0;1;3;4;2;ab;ab;ab;12;6;7;ab;11;ab;13;8;5;10;9;14;15;16;17
20;0;1;3;4;2;ab;ab;ab;12;6;7;ab;11;ab;13;8;5;10;9;14;15;16;17
21;0;1;3;4;2;ab;ab;ab;12;6;7;ab;11;ab;13;8;5;10;9;14;15;16;17
22;0;1;3;4;2;ab;ab;ab;12;13;5;ab;10;ab;11;6;7;9;8;14;15;16;17
23;0;1;3;4;2;ab;ab;ab;12;13;5;ab;10;ab;11;6;7;9;8;14;15;16;17
24;0;1;3;4;2;ab;ab;ab;12;13;5;ab;10;ab;11;6;7;9;8;14;15;16;17
25;0;1;3;4;2;ab;ab;ab;12;13;5;ab;10;ab;11;6;7;9;8;ab;14;15;16
26;0;1;3;4;2;ab;ab;ab;11;12;5;ab;9;ab;10;6;7;8;13;ab;14;15;16
27;0;1;3;4;2;ab;ab;ab;12;11;5;ab;9;ab;10;6;7;8;14;ab;13;15;16
28;0;3;2;4;1;ab;ab;ab;12;10;5;ab;ab;ab;9;6;7;8;13;ab;11;14;15
