;sc;BOT;VER;SAI;PER;HAM;NOR;LEC;GAS;OCO;VET;RIC;ALO;GIO;STR;TSU;LAT;RUS;RAI;MSC;MAZ
0;0;3;1;5;2;6;20;4;8;10;7;9;11;13;12;14;18;17;19;15;16
1;0;3;1;5;2;6;20;4;8;9;7;10;11;13;12;14;18;17;19;15;16
2;0;3;1;6;2;4;20;5;8;9;7;10;11;14;12;13;17;18;19;16;15
3;0;3;1;6;2;4;20;5;8;9;7;10;11;13;12;19;16;18;17;15;14
4;0;4;1;6;2;3;20;5;8;9;7;10;11;13;12;19;16;18;17;15;14
5;1;4;1;6;2;3;20;5;8;9;7;10;11;13;12;19;16;18;17;15;14
6;1;4;1;6;2;3;20;5;8;9;7;10;11;13;12;19;16;18;17;15;14
7;1;4;1;6;2;3;20;5;8;9;7;10;11;13;12;19;16;18;17;15;14
8;1;4;1;6;2;3;20;5;8;9;7;10;11;13;12;19;16;18;17;15;14
9;0;4;1;6;2;3;17;5;8;10;7;9;11;13;12;18;19;20;16;15;14
10;0;4;1;6;2;3;15;5;8;10;7;9;12;13;11;17;18;19;16;20;14
11;1;4;1;6;2;3;15;5;8;10;7;9;12;13;11;17;18;19;16;20;14
12;1;4;1;6;2;3;15;5;8;10;7;9;12;13;11;17;19;18;16;20;14
13;1;4;1;6;2;3;15;5;8;10;7;9;12;13;11;18;19;17;16;20;14
14;0;4;1;6;2;3;15;5;8;10;7;9;12;13;11;18;19;17;16;20;14
15;0;4;1;6;2;3;14;5;8;10;7;9;12;13;11;17;19;18;16;20;15
16;0;4;1;6;2;3;14;5;8;10;7;9;12;13;11;15;19;18;17;20;16
17;0;4;1;6;2;3;14;5;7;10;8;9;12;13;11;15;19;18;16;20;17
18;0;4;1;6;3;2;14;5;7;10;8;9;12;13;11;15;19;18;16;20;17
19;0;4;1;6;3;2;14;5;7;10;9;8;12;13;11;15;19;17;16;20;18
20;0;4;1;6;3;2;14;5;7;10;9;8;11;13;12;15;19;17;16;20;18
21;0;4;1;6;3;2;13;5;7;10;9;8;11;12;15;14;19;17;16;20;18
22;0;4;1;6;3;2;13;5;7;10;9;8;11;12;19;14;18;16;15;20;17
23;0;4;1;6;3;2;13;5;7;10;9;8;11;12;19;14;18;16;15;20;17
24;0;4;1;6;3;2;13;5;8;10;9;7;11;12;19;14;18;16;15;20;17
25;0;4;1;6;2;3;12;5;14;9;8;7;10;11;19;13;18;16;15;20;17
26;0;3;1;13;2;6;11;4;14;8;7;5;9;10;19;12;18;16;15;20;17
27;0;1;3;11;2;4;10;9;12;6;8;5;7;13;17;14;19;15;16;20;18
28;0;1;2;9;5;3;10;8;11;6;15;4;7;13;16;12;18;14;19;20;17
29;1;1;2;9;5;3;11;8;10;6;14;4;7;16;15;12;18;13;19;20;17
30;0;3;1;7;4;2;10;6;8;13;14;9;5;16;15;11;17;12;18;20;19
31;0;3;1;7;4;2;10;5;8;12;14;9;6;16;15;11;17;13;18;20;19
32;0;3;1;7;4;2;10;5;8;12;14;9;6;16;15;11;18;13;17;20;19
33;0;3;1;6;4;2;10;5;7;12;13;8;9;16;15;11;18;14;17;20;19
34;0;3;1;6;4;2;9;5;7;11;12;8;14;16;15;10;18;13;17;20;19
35;0;3;1;6;4;2;9;5;7;11;12;8;13;16;15;10;18;14;17;20;19
36;0;3;1;6;4;2;10;5;7;9;12;8;13;16;15;11;18;14;17;20;19
37;0;3;1;6;4;2;17;5;7;9;10;8;12;15;14;11;18;13;16;20;19
38;0;3;1;6;4;2;17;5;7;9;10;8;11;15;14;12;18;13;16;20;19
39;0;3;2;6;4;1;16;5;7;9;11;8;10;14;13;17;18;12;15;20;19
40;0;2;4;6;3;1;15;5;7;9;11;8;10;13;12;17;18;16;14;20;19
41;0;4;3;6;2;1;14;5;7;9;11;8;10;15;12;17;18;16;13;20;19
42;0;3;2;6;5;1;14;4;7;9;11;8;10;16;12;17;18;15;13;20;19
43;0;3;1;6;5;2;14;4;7;9;11;8;10;16;12;17;18;15;13;20;19
